Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2024-01-18,0.01560841623637299,0.014207844397623015,0.011798781932089941,0.03257065366129441,-0.024195791586447135,0.004678705966712604,-0.012678607534228115,0.0016585686650507636,-0.034639725632667706,-0.047729725101981146,-0.010144910526987183,-0.03127753882899731,-0.024264882460276693,-0.033398324876404706,-0.005813744517846109,0.004685449326059743,-0.06825123621932827,0.0014632244571297637,0.014763344350462226,0.021065750795363547,0.011297247019852463,0.01880364028486392,0.010367895250235293,0.00468214079532725,-0.0765468302426131,-0.026982656053445297,0.004633681311202453,-0.017026203279914,0.0005182632583524693
2024-01-19,0.07106410333015312,0.020212051998882652,0.011986946826648914,0.015533020026557098,0.0006321751804212461,-0.009509592928171218,0.0073703357897161315,0.03491095713296555,0.00863620644230223,0.0025444032451593657,-0.03219053177988829,0.007039583890230627,0.009112105809166549,-0.010429685043764514,0.006828801404041185,0.013027885990588572,0.02077267697023677,0.01010585514533835,0.03016686734462115,0.019461271171348216,0.012186858518490107,0.04174617349743204,-0.004862840995311424,-0.00036551886013491686,-0.00917533676859017,0.01975824986379271,0.01270030343903139,0.0014630807600990448,0.004972512867172485
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011336255217606617,0.02355951384314081,0.0,0.11907923053796998,-0.007997363142403069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008741443845549202,0.0,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028752933279206916,-0.023106587117419974,0.0,-0.029753831087624416,-0.006347624922185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01859574391629515,0.0,0.0,0.0,0.0
2024-01-22,-0.03472423348513887,-0.0026643330463497206,-0.003604979862209201,0.012163135998102703,0.0,0.0,0.0,0.0,-0.049064374667218136,-0.04890227719238016,0.0,-0.057837784185927776,-0.05830959162402838,0.0,0.0,0.0,0.0,0.0,0.0014539052075321912,-0.004355197640779851,-0.0054179680599738544,0.0027398803408100747,0.0057148342028898735,0.0,-0.07953493231178599,0.0,0.0,-0.015976244642273096,0.0
2024-01-23,0.0014270751790717018,0.007192213541932224,0.008011406531487353,0.0066533620061306475,-0.03510913285191586,-0.07232459542027092,-0.03393853170200711,0.029333333920126936,0.008560013431039293,-0.003663521543500914,-0.040383961719131944,-0.027221453844902155,-0.030352942295125973,-0.029442737789192153,-0.07400394693457035,0.029873942066992454,-0.025705210915879073,-0.010275966279928883,0.013894544198358005,0.008958110849388135,0.006027401532443077,0.0036712344752236614,0.013341317041709377,-0.028428808417957585,0.007793271341035801,-0.03696618309777511,-0.021506191348752424,0.0016283349277841364,-0.031233882510921962
2024-01-24,0.05860346291707419,0.011289424274960824,0.005447960655367012,-0.0034839362471991153,-0.01808685567422419,0.0004262655630968837,-0.0021779750367536543,0.027590675568902823,0.005810521700930993,-0.0009501756637259051,0.01131737925970433,0.011029536537532358,-0.0031795028247356694,0.020002171815115988,0.027825096315324593,-0.029007377356333963,0.002564993569604157,0.020247868990271867,0.004090823298747326,0.014278322983518832,0.009175453095782604,0.024869255034637883,0.10703182188681826,0.011516122729174016,0.052892677802373944,-0.07394659274338955,-0.004263557503959348,-0.006263735117226887,0.01951379407270415
2024-01-25,0.011442081001416193,0.021318028315164606,0.005609771850602074,-0.0016966331345925623,-0.016753120143275124,0.004639851853892152,0.004280455118864213,-0.02470688117492592,-0.0035747525934159974,-0.020611141068720418,-0.006866401012802559,-0.01370610375067427,-0.007096988643921831,-0.014424088196354878,-0.005467655896349899,0.01075863233599561,-0.008040915534769821,-0.0037603321788440836,0.009370497281624868,0.006347561528252665,0.005738147120655013,0.004155729459014212,0.03143870104120583,0.00684581273665974,-0.02076811207157314,-0.0113868780250852,-0.008199330745193079,-0.12125293136804816,-0.016839263351436706
2024-01-26,-0.01707980812832377,0.002107116346541149,0.008684596622424712,-0.009012787307063674,0.0,0.0,0.0,0.0,0.04715459322091098,0.04033410002965665,0.0,0.02525250980163518,0.022315585616102362,0.0,0.0,0.0,0.0,0.0,-0.11907162441308106,0.002441657489444582,-0.0023217164789107736,-0.009510420435168143,0.01498217599671925,0.0,0.06391074063221902,0.0,0.0,0.0033948152034783963,0.0
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007250269707417489,0.0021162182087497428,0.0,0.0030161884445463194,0.0003026990938410634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01861536143042053,0.0,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002005242826170095,0.006987156997773969,0.0,-0.01658303178633691,-0.004708017139361198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018847752836800513,0.0,0.0,0.0,0.0
2024-01-29,0.0032722247168106566,0.008673288709635685,0.01344896590822775,-0.003585809601739043,0.00910414235392909,0.003275359808890821,0.014981196844692235,0.0013786036364162868,0.029799801358818767,0.07260487810458982,-0.0013267633761134823,0.03141612739222954,0.02651747163790663,0.013763970593620112,0.006630087585956401,0.006386482006819572,0.03500367016974115,-0.007489028306888357,0.004352796411983162,0.017455664443417396,0.014334140087444158,0.02349617560106143,0.00941410763660655,0.07019207209119882,0.05867003828217143,-0.0368193140695654,-0.0024407323565753813,0.04190991910385411,0.006383024409717164
2024-01-30,-0.03244674246780166,-0.013354093724144978,-0.014014601164705653,-0.019245763691971396,-0.007375413301651923,0.027666773762107244,-0.05206722788753004,-0.0030115836695394638,-0.007753530092744043,-0.02115084085925556,-0.0014815935091396781,-0.01926460243299377,0.011838016077853064,-0.007115043215799366,0.005829630855764156,0.0004919391257680594,0.033107947744194455,-0.0031087983615554204,-0.02098538593190391,-0.002393846288516799,-0.002757969605593491,0.0049468032459367706,-0.0224734763285368,-0.02791689228070482,-0.000922438127161973,0.001000604243355907,-0.00011846976639684481,0.0034567835721344142,-0.0010570899705341086
2024-01-31,-0.02539808891778772,-0.07500324063052388,-0.023899390262627773,-0.019357718193521833,0.0012694270293307497,0.06207154995332331,0.006703566540790851,0.010399961370839428,-0.00861423582021903,-0.03094140367021303,0.021857562477344272,-0.012029169439190635,-0.02642328277923489,0.012635872330787334,0.009314266766415225,0.011063004900928153,0.017229511578024104,0.005722299182659318,0.003727890391790112,-0.024796280247323832,-0.026946185258683752,-0.01986484244436293,0.0022386245363399393,0.01349796178636642,-0.04379754510172973,0.029891134653186047,0.004052132873384018,-0.02244377647032414,0.011957656342343137
2024-02-01,0.016637803360445957,0.007566021906555642,0.026288672108771616,0.0133407246802284,-0.009635430818297541,0.07309775841263821,-0.017426967023739248,-0.01665673520292965,0.011581441842771323,0.017595330545197463,0.022249601887848858,0.007147975339414581,0.009323048929214206,0.002598110200929149,-0.003203651189314871,-0.0029179026723789026,-0.008807497167900857,-0.0023179745856104494,0.006499600903273395,0.011893170208542303,0.015594216633411095,0.024379534244400203,0.0060272367133220595,1.7498419108363805e-05,0.008430345406305051,-0.013346911361370006,0.01001050420927263,0.008382761388752824,-0.014221447341199345
2024-02-02,0.042116424885682235,0.008642645628040624,0.07866649218561839,-0.005405143219907815,0.0023725526059457103,-0.01140988247059771,0.015570974739326005,-0.0003473964192041157,0.0025556346111748063,0.01367788194206887,0.018516084492555818,-0.001185018629503487,0.0018288626271742991,-0.013775634908819723,-0.008489720654552224,-0.0011218026687503935,0.005161614359828759,0.021906327669632297,-0.017527811642044755,0.20317638472294663,0.01842587833615994,0.049708924739692684,-0.0050571709182235525,0.021764204567248813,0.026509084393388394,-0.008608418285551811,0.02909867955107126,-0.0050301649114268265,0.025034383950103267
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044831659668692625,-0.0021343454735732736,0.0,-0.007345356934941649,-0.005199115184661651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025493089979901185,0.0,0.0,0.0,0.0
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009505619472114146,-0.036276931051394845,0.0,-0.005251052943538781,-0.002827560592065126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024550707071494426,0.0,0.0,0.0,0.0
2024-02-05,-0.019306584846715547,0.009130507532407295,-0.008730574595861018,0.009846647677815179,-0.006453677706007022,0.03896556313808097,-0.03505982177041911,-0.03236867836895607,0.0017632602500394778,-0.0018532990997184307,0.0034948656460602745,-0.00023007492576643251,0.0040806224708709316,-0.000898954705641164,-0.013495791814183589,-0.0004882274719582025,0.0034234416810217105,-0.0036318388859460926,0.003990744615938624,-0.032800630509284834,-0.013545060878836335,0.04794432124996839,-0.004569313231280958,-0.012811227643454104,0.0007509775173411004,-0.012029634647624299,0.0017648725070993354,-0.03645365318513305,-0.0016557466995911208
2024-02-06,-0.036446025371295265,0.002923266550050707,-0.00681113075414308,0.008631712427880078,0.00466169065450317,-0.03580570970445007,-0.0015208052311596054,0.018409506250195218,0.009986338686479135,0.010384358389519566,0.015807705906456082,0.003144922170392306,0.03189061801573012,-0.0005190610562125775,0.002831111393288621,0.002833393469781731,0.04298881738915972,0.02504141106949298,0.0022276403290935054,-0.010208785029412915,-0.0003944648112391702,-0.015995478366020333,-0.010995254425906764,-0.007800454661908263,0.013735578006402793,-0.004648118475062413,0.040948137688998854,0.0223130928940527,0.03586599941837276
2024-02-07,0.018227290145302,0.009993034308931392,0.008158468416245013,0.0005810525179454906,0.017127572107433986,0.013141130503014686,0.01683047035358931,0.00022036531308078366,0.028630850081180936,0.006640402404858303,-0.007816230510316102,0.020875318377352237,0.021728004179265792,-0.009798586346533744,-0.00037096753837484453,-0.004140622572956554,-0.050703325175037284,-0.020642355410855906,0.0009358453103707198,0.03270140219625306,0.021110289408679206,0.0274979783283964,0.006152376196508769,0.010050469389959238,0.04251658524194046,0.009847257748160088,-0.01271754756653165,0.013398139631352501,-0.008906139778445676
2024-02-08,-0.009301487745301928,0.0025422813536783995,-0.004046223223746481,-0.005754750075594894,-0.017291898358833713,0.003977182952255687,-0.019905451082524395,0.006920608925415017,0.022188248784866804,0.0547976480913015,-0.013457281784391872,-0.0029087436892967222,-0.0015837568973957605,-0.01881179578244141,-0.0034633036352580415,-0.03213816007083903,-0.004479709471856053,-0.0009742040951207231,-0.00654506256020948,0.0008731297172006602,0.00014499796950584454,-0.006533695981316923,-0.0013766467242956049,0.005529920201540195,0.017888406048072403,-0.005327972813484738,0.012416129738372472,0.010555473441792307,-0.01282316095326741
2024-02-09,0.018482370895872346,0.021177227313622815,0.02714319777292107,0.004094008829945928,0.0075265480500184,-0.008818598383381615,0.0119911121401024,-0.01917431798150293,0.040741037427910465,0.02177155431626887,0.00866812001229933,0.021384494031027934,0.02793873689875137,0.00039195532208635697,0.002937412937369377,0.021631442824629366,-0.004845927834509434,-0.013444819823115517,0.019058768344871746,-0.004021236631622682,0.015551427884830327,0.035783835989865675,0.004995215800403852,0.007326911261691604,0.040352889506253486,-0.003992113366298233,-9.667327489759625e-05,0.02115430374167171,0.003273076023434518
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013236801662479536,0.019637861149099267,0.0,-0.0016057577126965539,0.005512587075457986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020556128632161386,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010940478338881565,-0.01813881029812703,0.0,-0.003130875651747189,0.002535668266889557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014992785275250275,0.0,0.0,0.0,0.0
2024-02-12,-0.0033046850623192903,-0.0098656086152904,-0.012095159915523457,-0.00900186601325026,0.0007284495077182207,-0.05115272166139939,-0.012825835101513361,-0.0013836700635805332,0.034461993507690414,0.034393466817814966,-0.0013857956837183272,0.014188431517571098,0.060036360595147054,-0.009689339355933524,-0.015881695383899164,-0.014445450102741897,-0.02608689778736084,0.006439601269710771,0.01662431861163638,0.0016876716653326795,-0.012578850752759552,0.001594110225658918,-0.006181913512797621,-0.005750451759874653,0.04183873776031777,-0.032775203551334564,-0.003144914633612328,-0.028103539988478476,0.022428346890798867
2024-02-13,-0.002152349299601064,-0.01620006561309062,-0.021469171561243172,-0.011274377006396885,0.006026088160403509,-0.008614678163296308,0.005251765843283573,-0.0007597882064096506,-0.004319233922406296,-0.02684668117888478,0.0042270454710666705,-0.015252947410546391,-0.005993216346274366,0.0032014411345047122,0.0034999339783985395,0.023792748654177354,0.032142782835257844,0.0026487362481599774,-0.01975926734071365,-0.01872478540951583,-0.021528642134845177,-0.0016608775594850744,-0.0059692680835736756,0.008778908604551328,0.00523744144231042,0.02648966971054323,0.006989012042773801,-0.021846598116614824,0.020241286125184166
2024-02-14,0.041739558950351086,0.005511787706011129,0.013875689909627953,-0.004809839740113064,0.0016152608225661336,0.002263089100111859,0.006488946334448187,-0.0017892460983495173,0.041900916949929146,0.05927741582122237,0.007028636698030333,0.05492732584982751,0.05136545149773286,-0.007458092524700755,-0.0025271212332493853,0.0028437344557410427,-0.003806104246007913,-0.010893112347964529,0.023864698507698456,0.028601299584366746,0.009665342260501975,0.02456751004285085,0.04474139198719329,0.011108435435896347,0.03905707476859388,-0.00781847112198375,-0.011904991368855589,0.025486372853585237,0.005668469413384836
2024-02-15,-0.010856197395281098,-0.021721402647753463,-0.006901349311422389,-0.0015747254766697028,0.013489510033406038,-0.009969354989517232,-0.004077365336496719,0.004346524394457818,0.0021583350882306007,0.05380371936664208,0.003170287970841512,-0.0021860599246414925,0.016730812227639058,0.021675510616536053,-0.015536240804900125,-0.0059156741647834465,0.004515388057377834,0.006091696276327108,-0.0031681124997874344,0.022713823933275146,-0.007155160142402361,-0.016806800804055944,0.024390251611321467,-0.0072737074332756,-0.02801350167401262,0.03414710524200282,0.0007561339802146794,0.06221180550417671,0.007774532332324391
2024-02-16,-0.01634984996300548,-0.015759408902015104,-0.0017079419299743659,-0.008430366370748232,-0.002867631052730024,-0.0086066024147895,-3.026221229252002e-05,-0.0006245718148797375,0.004267512618200353,-0.015600829146760087,0.0028380903769813504,0.0076971703225343635,-0.007324619212465078,0.004137039030848388,0.010379228900488258,0.00649187758658365,0.007261350795145338,0.01509234050653152,-0.012258761939946239,-0.022126697483738744,-0.006149294757809565,-0.0006192752494119658,-0.016024684753008,-0.006816910580907831,-0.028614873880488,-0.008865016592278674,0.00611709406623917,-0.0024943876658132247,0.04725171990531418
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009532306269177337,0.01581970668048127,0.0,-0.028135204832721805,-0.006070139812886177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013236332016174801,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008895163192163213,0.017075836694638857,0.0,0.0188173209837057,0.03313106792926823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029276390008283304,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,-0.0032579807230340707,0.0003689808352935753,0.014140702687486906,0.01982141223100098,-0.006588364620277343,0.019926143239420657,0.057344638760894906,0.05061882440815313,0.022430254937596983,-0.0019719375541947803,0.005009811338460235,0.020034179751737602,0.0006866332209840564,-0.0011166817932961592,0.0,0.0,0.0,0.0,0.0,0.009191620663659084,-0.006145293610626101,0.0013567832695995374,-0.005934628352371796,0.0,-0.012983430322537792
2024-02-20,-0.047046603240932794,0.004269834954771623,-0.01433539469369316,-0.004113825880829647,0.004519426877623189,-0.003341012738844351,0.007567532825268675,0.0015320923941224418,0.009767068832988945,-0.014099955796846864,-0.005538418258861144,-0.03726097889986213,0.02375647368863687,0.0262507287332594,0.007100618593947061,0.004790485786165144,0.004802704763668952,-0.008530632631190027,0.02321304009571845,-0.003317055347421105,-0.00314296748519749,-0.04353212140859264,-0.01510404510633312,-0.002018222149101634,-0.02713978787492044,0.0072761732217319075,-0.01782500744302229,-0.03095775211743823,-0.00746343603236066
2024-02-21,-0.008449569283871083,0.01013324370289026,0.00903755380828164,0.004186008676743791,-0.003270473287728448,-0.03515538800771845,-0.01105908842623149,-0.0035403435236870395,-0.008524364120598982,-0.03810409019871919,0.004100508936523806,-0.017737973924395245,-0.014318281375232278,-0.01041733242347409,0.0012479681235133544,0.0030511754200497343,-0.014680795253229517,-0.01762344192561993,-0.023584847668908893,-0.006832786944106162,-0.001514499403133085,-0.028508776026981875,-0.0030950033588278414,-0.002260388873158603,-0.03074341049837981,-0.012155647893455357,-0.009713033620149414,0.005212684735028228,-0.01983262481010195
2024-02-22,0.10694508516789747,0.010803144318778823,0.035530017339574504,0.011243889996503498,0.005196679245834446,-0.007219539995455659,-0.0020706663857983365,-0.0038161336758703035,-0.010305082651198116,-0.02098061453166633,0.006378142131360454,-0.006216345701305692,0.0002194536901753974,-0.013619187601816685,-0.007893390582321747,0.010219141157637113,0.0038115965826406306,0.015583992055376195,-0.01127218425714116,0.03867269145664176,0.02354667692340051,0.1640086939041423,0.026371319021572415,0.009572719437904942,-0.032869648557987685,0.0067577609952695905,0.0239509606257724,0.013554445406056326,0.018507843079609954
2024-02-23,-0.029363226217798077,-0.0009021192131151157,0.0023485144793740087,-0.010034157664068566,-0.010422711137121121,0.034815035422558926,0.003430785151535165,-0.008630201924379688,-0.011168964874795462,-0.004539968446980236,0.013361386293470279,0.004102785384141994,-0.01661023205546175,0.0007397250133509559,0.00251255357110014,-0.0013174173809196166,0.014842848756185578,-0.002676521788908315,0.00023263247047067281,-0.004319897519478033,-0.0031822415748032906,0.0035524377441431554,-0.008343625654618547,0.00801423284464442,-0.016869273393049222,-0.0003005430280369481,-0.008563546706403913,-0.027556873210526023,0.009603624301436353
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016540904827679226,0.023067646093678285,0.0,0.020394633506698012,0.02420809632265497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180719384132603,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003143945229742817,-0.008910789022123722,0.0,-0.0006616415576961021,0.04020580227502868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006530373788124488,0.0,0.0,0.0,0.0
2024-02-26,-0.00288924627963294,-0.044387277121547775,-0.0014858549486425066,-0.007451198159029615,-0.039351028469933214,0.0009442675913808873,-0.008151935101081365,-0.013946231127821673,0.053914352844811164,0.047950687448200524,0.0113215065023482,0.03821179832627353,0.021298694046122835,0.0011966515244032916,0.004239510260396928,-0.00668988476563892,0.0003400571683827014,-0.009959111003954413,0.0,-0.0047310180621196185,-0.006823594526325083,0.0034891174379656498,0.0070087512382273065,-0.004217973849401924,0.062492256554937065,-0.00932001234245372,-0.012598476451225582,0.03870392576202164,-0.006061690901946859
2024-02-27,0.011306207347712816,0.009522385528294874,-0.006810521779339163,0.008114285791847475,-0.003102653227656793,0.051405269482847515,-0.013096020099905736,0.015720056765261115,0.04700762695380023,0.007228891328590725,-0.026492973487404536,0.09265128957587199,0.0206120684504405,-0.0015115955988345142,0.00043670415418084474,0.005691363293237162,-0.012580606993786603,0.0020780944371163734,-0.006047934096221508,0.011022457993306922,-0.00014726937218789704,-0.004943768350463618,0.023857666831670565,-0.001126117932493731,-0.01392348375907071,0.009407692149400182,0.02583083153714516,0.001654974128163511,-0.0027210693943862108
2024-02-28,-0.008202284909366253,-0.01800134403551079,-0.0021896371944472026,-0.006625319707944666,-0.02280082943797157,-0.02453988012905628,-0.008777843470847868,0.0011085567782955774,0.09493531994124749,0.01096250436973345,-0.03233131468359807,0.19361935681713138,0.04351478842287437,-0.00756968416060344,0.006755993843103436,-0.013205007037958127,-0.02961446523562672,0.004598505470456926,-0.017318047920145574,-0.006221058960187098,0.0005890127984953253,-0.013189042128976425,-0.008625995294468947,-0.020210035106284052,0.08916216167323965,0.009269927752349583,0.0035450055720582796,0.01156560160219966,-0.025872530114740555
2024-02-29,0.09057440863979038,0.015251592236604994,0.02078996747858297,-0.003693168100691535,0.009859072279946313,0.012642817368407,-0.0005154766774545516,-0.004784061477059676,-0.020900898468654838,0.03896154801933194,0.02158152587043194,0.005172306581086028,-0.012932076026531347,-0.004257111725173179,-0.003819956919368983,0.00573512135663834,0.008871595002057253,0.001585561836987548,0.025244102329106344,0.01262342177938125,0.014519798948362972,0.018657547771642857,0.010796678266293602,0.0035552472908801924,0.06488076457710679,-0.027306171152412295,-0.005790381787796006,-0.0007918650199801869,0.0017383483244957088
2024-03-01,0.05251130044383867,-0.009533462128346049,0.00825982552183624,-0.006030350884218771,0.003490651224094643,-0.01284412376378763,0.011716133033674359,0.0047626540226708425,0.020298739001094468,0.09675183853693414,0.048041189061413636,0.19091187454159053,0.02786849665007196,0.019488406596257057,-0.0010778680874256041,0.03297850839573635,0.015476655678040352,-0.011470127852540757,0.017886260972086898,0.024830050521269742,0.004496607290552346,0.04003171902937219,0.027234200906821382,0.021443640697963895,0.03403733387711316,-0.005001910919428809,-0.0001831264104896757,0.003764585340074067,0.0009641411696050817
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006578811548619723,0.03038184867479976,0.0,0.0183724071892708,-0.003785719397915277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022326430490907656,0.0,0.0,0.0,0.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01833832389535761,-0.017127180758555238,0.0,0.08242972351788613,0.020146944548209422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057878612442707755,0.0,0.0,0.0,0.0
2024-03-04,0.013422824856374804,-0.0276358049551233,-0.003591063770984282,-0.025381324213025747,0.0,-0.0072331519332271554,0.004717271804766776,0.004252626102717594,0.08173591649219114,0.05912354476736659,0.02249123161540001,0.1889934664302031,0.039942835603055116,0.0013628585842953012,0.0051045391493309555,0.005014216421096451,0.06373405984002933,-0.010576019427302463,0.04084895858439119,-0.008182314087038511,-0.0013956874572086386,0.03595089833413345,-0.005667338801669475,0.010237124249434348,0.021032542353531802,-0.007130519417987147,-0.0033338662996037494,-0.07155546804023882,0.002697056127929809
2024-03-05,-0.0011199636095419185,-0.005099384410979568,-0.01948421375262155,-0.02844086580679306,-0.004008113206119157,-0.014032983579647884,-0.04213587329682278,0.03123072983522457,-0.06628402455760396,-0.10087459465357707,-0.014603890815585108,-0.1584003007116488,-0.02078793930730316,0.005688501373970256,-0.009145445402995667,-0.003936408662302493,-0.024747710508625897,-0.01875150993874153,-0.05371640801902633,-0.015997875079847512,-0.029572246728011176,0.008576534845665229,-0.02814091000587826,-0.0047765134225737915,-0.056217522201754244,-0.0034098890480401822,-0.016810863561144807,-0.03933237971984116,-0.013832890733997849
2024-03-06,0.026812264754451975,-0.009572792609085834,-0.0035033346396604603,-0.005878227665892188,0.0024464427575425773,0.005268968233311799,-0.002055531412517797,0.021216453785595224,0.03613733749494208,0.05815649078559959,0.013417638488151695,0.025036259005703387,0.07433596350833915,0.001214562771727934,0.0003959821513084272,0.008317634143830022,-0.01435717379723489,0.006878302947259218,0.03127896336753033,0.011974174685101202,-0.0013907217774753455,0.03182725013517729,-0.0013533793794381355,0.0018664936519132702,0.04005600659843678,-0.01762668770850917,0.013010671642896376,-0.02323786698783814,-0.00029213612220202467
2024-03-07,0.0035607462498863374,0.02267896186162477,0.019076784751165476,-0.0007096236931619648,0.01529728712524836,-0.024009921962327985,0.017397501991305075,0.005026454861865037,0.012384196927533564,0.014882378412396369,-0.0013491503617014677,0.0020913810565983404,0.01443259270225794,0.002426178797011458,0.007809867469581011,-0.008340172460218565,0.0016935861128910545,-0.0006800386404501868,0.03684574466933532,0.03245384920332839,0.017533438732423523,0.044746357170269535,0.018103042179092643,-0.016017931430034826,0.10123631162228164,0.008074353099157827,0.010899846188838547,0.011951969472048907,0.004579497294925794
2024-03-08,-0.01887598354147113,0.007664755285047509,-0.008313545751684748,0.010236695564953324,0.0,0.0,0.0,0.0,0.020539401213709896,-0.02670452912943788,0.0,0.04569911700908835,0.0045719642318817755,0.0,0.0,0.0,0.0,0.0,-0.046587278400314625,-0.01218295133689773,-0.0071369193710929535,-0.05547693616872684,-0.006063996289604967,0.0,0.0087664625525119,0.0,0.0,-0.018527834714126334,0.0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029105240064184468,0.026017693235245165,0.0,0.08307383873595464,0.006001424424042279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004356801332485727,0.0,0.0,0.0,0.0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007604594828588107,-0.03561325189137443,0.0,-0.051166257573915686,-0.00874129449649308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006367006539318432,0.0,0.0,0.0,0.0
2024-03-11,-0.043396499476769046,0.016690123082416797,-0.019332758891648982,0.011831562066124679,0.0021947411983334053,-0.017715095789175406,0.0019778917679962316,-0.0025840734369610985,0.04497430707429584,0.0794211985102391,-0.012865905054140758,0.07088627709320017,0.047730671374699885,-0.012654575917766642,-0.012274984975916392,-0.00850223321326693,-0.028745146268912225,-0.009805410217921473,0.019545499700313496,-0.04419421098063192,-0.004185026276340875,-0.020039403880708462,-0.006431689761136172,-0.00833387242770911,0.029310268550758467,-0.02795522651594906,0.0033465909350958167,0.013858834181150304,-0.0018429149416721025
2024-03-12,0.022027295380976364,0.0060288425536603185,0.019946455814511488,0.002778582646175476,-0.00024332609534205574,-0.02520295355530522,0.00035743494870743575,0.006393237149625364,-0.008909905479502545,-0.03375789808305696,-0.022188110067556943,-0.0759541198336251,-0.021190960052674845,0.022237002108659976,-0.004895812480740336,-0.0017150512163222054,-0.018106009977368553,0.007715763278754784,0.008470853200432948,0.033416773692682034,0.026599444772500203,0.07157191040190436,0.016890527245723153,0.006017466206097666,0.015223300548605101,-0.03495255988098156,0.01695631190636715,-0.0012938683737420131,-0.007190677511883292
2024-03-13,-0.039307562816265795,0.009314031040194015,0.0066708374081581034,-0.012122493403038503,-0.005563031078632763,-0.0636941796400946,0.0031230625108575882,-0.029478963808876935,0.022414410239567806,0.022090662519083315,-0.042163513600156466,0.006030510761610097,0.006578402189656218,0.0005823157877775653,-0.0275634265314445,0.006593281247659677,-0.05602837021221019,-0.0009608939919643067,-0.04442979557067828,-0.008364216330990049,-0.00043335080260176184,-0.011151986958111815,-0.0026674164384806742,-0.029313676306674474,0.08492092713834598,-0.10207051589983684,-0.010316704898281737,-0.04539820808488959,-0.012626074214023952
